DATE,BEAT_KEY,HOUR,DOW,ACTUAL_CALLS,MEAN_CALLS,PRED_CALLS
2025-12-29,826,20,Monday,1,20.0,20.0
2025-12-29,826,22,Monday,2,41.0,41.0
2025-12-29,827,2,Monday,1,3.0,3.0
2025-12-29,827,6,Monday,1,7.0,7.0
2025-12-29,827,9,Monday,1,17.0,17.0
2025-12-29,827,16,Monday,1,12.0,12.0
2025-12-29,827,17,Monday,1,16.0,16.0
2025-12-29,827,22,Monday,1,16.0,16.0
2025-12-29,828,6,Monday,1,3.0,3.0
2025-12-29,828,15,Monday,1,4.0,4.0
2025-12-29,829,15,Monday,1,0.0,0.0
2025-12-29,831,0,Monday,1,10.0,10.0
2025-12-29,831,6,Monday,2,10.0,10.0
2025-12-29,831,7,Monday,1,16.0,16.0
2025-12-29,831,12,Monday,1,19.0,19.0
2025-12-29,831,14,Monday,1,16.0,16.0
2025-12-29,831,16,Monday,1,18.0,18.0
2025-12-29,831,17,Monday,1,23.0,23.0
2025-12-29,831,22,Monday,1,15.0,15.0
2025-12-29,832,12,Monday,1,15.0,15.0
2025-12-29,832,15,Monday,2,23.0,23.0
2025-12-29,832,17,Monday,1,16.0,16.0
2025-12-29,832,18,Monday,2,23.0,23.0
2025-12-29,832,19,Monday,1,16.0,16.0
2025-12-29,832,20,Monday,2,23.0,23.0
2025-12-29,832,21,Monday,2,23.0,23.0
2025-12-29,832,22,Monday,1,27.0,27.0
2025-12-29,833,9,Monday,1,7.0,7.0
2025-12-29,833,15,Monday,1,9.0,9.0
2025-12-29,833,16,Monday,1,14.0,14.0
2025-12-29,833,18,Monday,1,13.0,13.0
2025-12-29,833,20,Monday,2,6.0,6.0
2025-12-29,834,3,Monday,1,4.0,4.0
2025-12-29,834,6,Monday,5,39.0,39.0
2025-12-29,834,9,Monday,1,33.0,33.0
2025-12-29,834,10,Monday,1,38.0,38.0
2025-12-29,834,13,Monday,2,38.0,38.0
2025-12-29,834,15,Monday,1,36.0,36.0
2025-12-29,834,17,Monday,1,24.0,24.0
2025-12-29,834,22,Monday,1,11.0,11.0
2025-12-29,835,11,Monday,1,8.0,8.0
2025-12-29,835,17,Monday,1,6.0,6.0
2025-12-29,835,19,Monday,1,2.0,2.0
2025-12-29,836,9,Monday,1,7.0,7.0
2025-12-29,836,12,Monday,1,5.0,5.0
2025-12-29,836,20,Monday,1,4.0,4.0
2025-12-29,837,2,Monday,1,1.0,1.0
2025-12-29,837,20,Monday,1,9.0,9.0
2025-12-29,838,17,Monday,1,18.0,18.0
2025-12-29,838,19,Monday,2,22.0,22.0
2025-12-29,838,20,Monday,3,13.0,13.0
2025-12-29,839,3,Monday,1,4.0,4.0
2025-12-29,839,7,Monday,1,10.0,10.0
2025-12-29,839,19,Monday,1,12.0,12.0
2025-12-29,841,9,Monday,1,8.0,8.0
2025-12-29,841,10,Monday,1,10.0,10.0
2025-12-29,841,14,Monday,1,14.0,14.0
2025-12-29,841,16,Monday,2,6.0,6.0
2025-12-29,841,17,Monday,3,7.0,7.0
2025-12-29,931,2,Monday,1,15.0,15.0
2025-12-29,931,6,Monday,1,23.0,23.0
2025-12-29,931,13,Monday,2,21.0,21.0
2025-12-29,931,15,Monday,2,13.0,13.0
2025-12-29,931,16,Monday,2,32.0,32.0
2025-12-29,931,17,Monday,1,29.0,29.0
2025-12-29,931,18,Monday,1,24.0,24.0
2025-12-29,931,21,Monday,1,8.0,8.0
2025-12-29,931,22,Monday,1,22.0,22.0
2025-12-29,932,6,Monday,1,2.0,2.0
2025-12-29,932,9,Monday,1,4.0,4.0
2025-12-29,933,1,Monday,1,5.0,5.0
2025-12-29,933,13,Monday,1,6.0,6.0
2025-12-29,933,17,Monday,1,3.0,3.0
2025-12-29,934,5,Monday,1,16.0,16.0
2025-12-29,934,11,Monday,1,49.0,49.0
2025-12-29,934,12,Monday,1,50.0,50.0
2025-12-29,934,15,Monday,1,52.0,52.0
2025-12-29,934,18,Monday,2,36.0,36.0
2025-12-29,934,19,Monday,1,43.0,43.0
2025-12-29,934,20,Monday,3,38.0,38.0
2025-12-29,934,21,Monday,1,37.0,37.0
2025-12-29,934,23,Monday,1,30.0,30.0
2025-12-29,936,1,Monday,1,2.0,2.0
2025-12-29,936,10,Monday,1,0.0,0.0
2025-12-29,937,19,Monday,1,7.0,7.0
2025-12-29,937,20,Monday,1,1.0,1.0
2025-12-30,111,0,Tuesday,1,14.0,14.0
2025-12-30,111,1,Tuesday,1,12.0,12.0
2025-12-30,111,3,Tuesday,1,10.0,10.0
2025-12-30,111,9,Tuesday,1,61.0,61.0
2025-12-30,111,13,Tuesday,1,39.0,39.0
2025-12-30,111,14,Tuesday,1,31.0,31.0
2025-12-30,111,17,Tuesday,2,40.0,40.0
2025-12-30,111,20,Tuesday,1,33.0,33.0
2025-12-30,111,22,Tuesday,1,31.0,31.0
2025-12-30,111,23,Tuesday,2,23.0,23.0
2025-12-30,112,5,Tuesday,1,3.0,3.0
2025-12-30,112,8,Tuesday,1,39.0,39.0
2025-12-30,112,12,Tuesday,1,19.0,19.0
2025-12-30,112,14,Tuesday,1,7.0,7.0
2025-12-30,112,17,Tuesday,1,23.0,23.0
2025-12-30,112,18,Tuesday,2,11.0,11.0
2025-12-30,112,23,Tuesday,2,3.0,3.0
2025-12-30,113,6,Tuesday,1,8.0,8.0
2025-12-30,113,9,Tuesday,1,32.0,32.0
2025-12-30,113,13,Tuesday,1,21.0,21.0
2025-12-30,113,14,Tuesday,1,12.0,12.0
2025-12-30,113,18,Tuesday,1,11.0,11.0
2025-12-30,114,12,Tuesday,1,31.0,31.0
2025-12-30,114,13,Tuesday,1,26.0,26.0
2025-12-30,114,16,Tuesday,1,30.0,30.0
2025-12-30,114,19,Tuesday,1,30.0,30.0
2025-12-30,114,20,Tuesday,1,24.0,24.0
2025-12-30,114,21,Tuesday,1,27.0,27.0
2025-12-30,115,1,Tuesday,1,27.0,27.0
2025-12-30,115,6,Tuesday,1,49.0,49.0
2025-12-30,115,7,Tuesday,2,56.0,56.0
2025-12-30,115,9,Tuesday,1,46.0,46.0
2025-12-30,115,10,Tuesday,2,63.0,63.0
2025-12-30,115,11,Tuesday,1,90.0,90.0
2025-12-30,115,12,Tuesday,2,49.0,49.0
2025-12-30,115,13,Tuesday,1,55.0,55.0
2025-12-30,115,16,Tuesday,1,84.0,84.0
2025-12-30,115,18,Tuesday,3,64.0,64.0
2025-12-30,115,19,Tuesday,1,50.0,50.0
2025-12-30,115,22,Tuesday,1,61.0,61.0
2025-12-30,115,23,Tuesday,1,34.0,34.0
2025-12-30,116,1,Tuesday,1,19.0,19.0
2025-12-30,116,3,Tuesday,1,6.0,6.0
2025-12-30,116,7,Tuesday,1,32.0,32.0
2025-12-30,116,9,Tuesday,1,19.0,19.0
2025-12-30,116,10,Tuesday,1,39.0,39.0
2025-12-30,116,18,Tuesday,1,28.0,28.0
2025-12-30,116,19,Tuesday,1,30.0,30.0
2025-12-30,116,20,Tuesday,1,22.0,22.0
2025-12-30,116,22,Tuesday,1,19.0,19.0
2025-12-30,121,9,Tuesday,1,16.0,16.0
2025-12-30,121,10,Tuesday,1,17.0,17.0
2025-12-30,121,13,Tuesday,1,20.0,20.0
2025-12-30,121,19,Tuesday,1,18.0,18.0
2025-12-30,121,20,Tuesday,2,20.0,20.0
2025-12-30,121,21,Tuesday,1,39.0,39.0
2025-12-30,121,22,Tuesday,1,31.0,31.0
2025-12-30,121,23,Tuesday,3,27.0,27.0
2025-12-30,122,0,Tuesday,2,47.0,47.0
2025-12-30,122,6,Tuesday,1,80.0,80.0
2025-12-30,122,7,Tuesday,2,153.0,153.0
2025-12-30,122,8,Tuesday,1,140.0,140.0
2025-12-30,122,9,Tuesday,6,137.0,137.0
2025-12-30,122,10,Tuesday,2,138.0,138.0
2025-12-30,122,11,Tuesday,1,187.0,187.0
2025-12-30,122,12,Tuesday,1,113.0,113.0
2025-12-30,122,13,Tuesday,3,103.0,103.0
2025-12-30,122,14,Tuesday,3,114.0,114.0
2025-12-30,122,15,Tuesday,1,107.0,107.0
2025-12-30,122,16,Tuesday,2,98.0,98.0
2025-12-30,122,17,Tuesday,3,96.0,96.0
2025-12-30,122,18,Tuesday,1,98.0,98.0
2025-12-30,122,20,Tuesday,2,94.0,94.0
2025-12-30,122,21,Tuesday,1,88.0,88.0
2025-12-30,122,22,Tuesday,1,73.0,73.0
2025-12-30,122,23,Tuesday,1,67.0,67.0
2025-12-30,123,3,Tuesday,1,26.0,26.0
2025-12-30,123,7,Tuesday,3,50.0,50.0
2025-12-30,123,8,Tuesday,1,46.0,46.0
2025-12-30,123,9,Tuesday,3,48.0,48.0
2025-12-30,123,11,Tuesday,1,27.0,27.0
2025-12-30,123,12,Tuesday,1,22.0,22.0
2025-12-30,123,13,Tuesday,1,29.0,29.0
2025-12-30,123,15,Tuesday,3,25.0,25.0
2025-12-30,123,16,Tuesday,2,18.0,18.0
2025-12-30,123,19,Tuesday,1,11.0,11.0
2025-12-30,123,22,Tuesday,1,29.0,29.0
2025-12-30,123,23,Tuesday,1,24.0,24.0
2025-12-30,124,0,Tuesday,2,44.0,44.0
2025-12-30,124,1,Tuesday,1,16.0,16.0
2025-12-30,124,2,Tuesday,2,22.0,22.0
2025-12-30,124,3,Tuesday,2,9.0,9.0
2025-12-30,124,5,Tuesday,1,27.0,27.0
2025-12-30,124,7,Tuesday,1,63.0,63.0
2025-12-30,124,8,Tuesday,1,77.0,77.0
2025-12-30,124,9,Tuesday,2,65.0,65.0
2025-12-30,124,10,Tuesday,2,92.0,92.0
2025-12-30,124,11,Tuesday,3,73.0,73.0
2025-12-30,124,12,Tuesday,3,91.0,91.0
2025-12-30,124,14,Tuesday,2,79.0,79.0
2025-12-30,124,15,Tuesday,2,60.0,60.0
2025-12-30,124,16,Tuesday,3,69.0,69.0
2025-12-30,124,17,Tuesday,3,71.0,71.0
2025-12-30,124,19,Tuesday,4,54.0,54.0
2025-12-30,124,20,Tuesday,1,62.0,62.0
2025-12-30,124,21,Tuesday,3,49.0,49.0
2025-12-30,126,12,Tuesday,1,20.0,20.0
2025-12-30,126,15,Tuesday,1,15.0,15.0
2025-12-30,126,20,Tuesday,1,6.0,6.0
2025-12-30,231,13,Tuesday,1,4.0,4.0
2025-12-30,231,16,Tuesday,1,13.0,13.0
2025-12-30,231,19,Tuesday,1,7.0,7.0
2025-12-30,232,7,Tuesday,1,14.0,14.0
2025-12-30,232,10,Tuesday,1,20.0,20.0
2025-12-30,232,14,Tuesday,1,13.0,13.0
2025-12-30,232,15,Tuesday,3,23.0,23.0
2025-12-30,232,18,Tuesday,1,20.0,20.0
2025-12-30,232,23,Tuesday,1,11.0,11.0
2025-12-30,233,4,Tuesday,1,7.0,7.0
2025-12-30,233,5,Tuesday,1,32.0,32.0
2025-12-30,233,8,Tuesday,1,65.0,65.0
2025-12-30,233,9,Tuesday,1,77.0,77.0
2025-12-30,233,12,Tuesday,1,41.0,41.0
2025-12-30,233,13,Tuesday,1,39.0,39.0
2025-12-30,233,14,Tuesday,3,52.0,52.0
2025-12-30,233,15,Tuesday,1,39.0,39.0
2025-12-30,233,16,Tuesday,1,53.0,53.0
2025-12-30,233,19,Tuesday,1,33.0,33.0
2025-12-30,233,20,Tuesday,1,45.0,45.0
2025-12-30,233,21,Tuesday,1,30.0,30.0
2025-12-30,234,1,Tuesday,1,11.0,11.0
2025-12-30,234,6,Tuesday,1,17.0,17.0
2025-12-30,234,8,Tuesday,1,28.0,28.0
2025-12-30,234,9,Tuesday,1,29.0,29.0
2025-12-30,234,12,Tuesday,1,39.0,39.0
2025-12-30,234,14,Tuesday,2,26.0,26.0
2025-12-30,234,16,Tuesday,1,36.0,36.0
2025-12-30,234,17,Tuesday,2,37.0,37.0
2025-12-30,234,21,Tuesday,1,21.0,21.0
2025-12-30,234,22,Tuesday,1,21.0,21.0
2025-12-30,234,23,Tuesday,1,20.0,20.0
2025-12-30,241,7,Tuesday,1,40.0,40.0
2025-12-30,241,10,Tuesday,1,25.0,25.0
2025-12-30,241,12,Tuesday,1,14.0,14.0
2025-12-30,241,13,Tuesday,1,16.0,16.0
2025-12-30,241,15,Tuesday,2,13.0,13.0
2025-12-30,241,20,Tuesday,1,16.0,16.0
2025-12-30,242,0,Tuesday,1,30.0,30.0
2025-12-30,242,6,Tuesday,1,33.0,33.0
2025-12-30,242,7,Tuesday,1,69.0,69.0
2025-12-30,242,10,Tuesday,2,82.0,82.0
2025-12-30,242,13,Tuesday,1,69.0,69.0
2025-12-30,242,14,Tuesday,2,66.0,66.0
2025-12-30,242,15,Tuesday,3,75.0,75.0
2025-12-30,242,16,Tuesday,2,89.0,89.0
2025-12-30,242,17,Tuesday,2,74.0,74.0
2025-12-30,242,19,Tuesday,2,74.0,74.0
2025-12-30,242,20,Tuesday,1,76.0,76.0
2025-12-30,242,21,Tuesday,2,63.0,63.0
2025-12-30,242,22,Tuesday,3,52.0,52.0
2025-12-30,243,16,Tuesday,1,33.0,33.0
2025-12-30,243,19,Tuesday,1,16.0,16.0
2025-12-30,246,2,Tuesday,1,1.0,1.0
2025-12-30,246,6,Tuesday,2,5.0,5.0
2025-12-30,246,15,Tuesday,1,8.0,8.0
2025-12-30,246,16,Tuesday,1,11.0,11.0
2025-12-30,311,7,Tuesday,6,108.0,108.0
2025-12-30,311,8,Tuesday,2,84.0,84.0
2025-12-30,311,9,Tuesday,1,59.0,59.0
2025-12-30,311,10,Tuesday,1,93.0,93.0
2025-12-30,311,11,Tuesday,3,75.0,75.0
2025-12-30,311,13,Tuesday,1,72.0,72.0
2025-12-30,311,14,Tuesday,2,93.0,93.0
2025-12-30,311,15,Tuesday,2,51.0,51.0
2025-12-30,311,18,Tuesday,2,62.0,62.0
2025-12-30,311,22,Tuesday,2,36.0,36.0
2025-12-30,311,23,Tuesday,1,35.0,35.0
2025-12-30,312,0,Tuesday,1,14.0,14.0
2025-12-30,312,4,Tuesday,1,4.0,4.0
2025-12-30,312,5,Tuesday,1,10.0,10.0
2025-12-30,312,6,Tuesday,1,14.0,14.0
2025-12-30,312,7,Tuesday,1,52.0,52.0
2025-12-30,312,11,Tuesday,1,40.0,40.0
2025-12-30,312,12,Tuesday,1,23.0,23.0
2025-12-30,312,14,Tuesday,1,24.0,24.0
2025-12-30,312,15,Tuesday,1,18.0,18.0
2025-12-30,313,1,Tuesday,1,32.0,32.0
2025-12-30,313,6,Tuesday,1,111.0,111.0
2025-12-30,313,7,Tuesday,4,139.0,139.0
2025-12-30,313,8,Tuesday,1,124.0,124.0
2025-12-30,313,9,Tuesday,1,143.0,143.0
2025-12-30,313,10,Tuesday,1,103.0,103.0
2025-12-30,313,11,Tuesday,2,143.0,143.0
2025-12-30,313,12,Tuesday,1,169.0,169.0
2025-12-30,313,15,Tuesday,1,113.0,113.0
2025-12-30,313,16,Tuesday,1,101.0,101.0
2025-12-30,313,17,Tuesday,3,88.0,88.0
2025-12-30,313,18,Tuesday,2,79.0,79.0
2025-12-30,313,19,Tuesday,2,63.0,63.0
2025-12-30,313,21,Tuesday,1,55.0,55.0
2025-12-30,313,23,Tuesday,1,45.0,45.0
2025-12-30,314,7,Tuesday,1,16.0,16.0
2025-12-30,314,8,Tuesday,3,24.0,24.0
2025-12-30,314,10,Tuesday,1,19.0,19.0
2025-12-30,314,11,Tuesday,4,32.0,32.0
2025-12-30,314,12,Tuesday,3,32.0,32.0
2025-12-30,314,15,Tuesday,1,27.0,27.0
2025-12-30,314,21,Tuesday,1,24.0,24.0
2025-12-30,314,22,Tuesday,1,6.0,6.0
2025-12-30,314,23,Tuesday,1,16.0,16.0
2025-12-30,315,5,Tuesday,1,24.0,24.0
2025-12-30,315,6,Tuesday,1,34.0,34.0
2025-12-30,315,8,Tuesday,2,74.0,74.0
2025-12-30,315,10,Tuesday,3,73.0,73.0
2025-12-30,315,11,Tuesday,3,63.0,63.0
2025-12-30,315,12,Tuesday,1,70.0,70.0
2025-12-30,315,13,Tuesday,1,63.0,63.0
2025-12-30,315,14,Tuesday,2,65.0,65.0
2025-12-30,315,15,Tuesday,1,60.0,60.0
2025-12-30,315,18,Tuesday,1,69.0,69.0
2025-12-30,315,20,Tuesday,1,77.0,77.0
2025-12-30,315,23,Tuesday,1,58.0,58.0
2025-12-30,321,0,Tuesday,1,19.0,19.0
2025-12-30,321,1,Tuesday,1,17.0,17.0
2025-12-30,321,4,Tuesday,1,19.0,19.0
2025-12-30,321,6,Tuesday,2,20.0,20.0
2025-12-30,321,8,Tuesday,2,54.0,54.0
2025-12-30,321,12,Tuesday,2,44.0,44.0
2025-12-30,321,13,Tuesday,1,41.0,41.0
2025-12-30,321,14,Tuesday,1,49.0,49.0
2025-12-30,321,15,Tuesday,2,29.0,29.0
2025-12-30,321,17,Tuesday,1,28.0,28.0
2025-12-30,321,18,Tuesday,1,35.0,35.0
2025-12-30,321,20,Tuesday,1,32.0,32.0
2025-12-30,321,22,Tuesday,3,26.0,26.0
2025-12-30,321,23,Tuesday,1,23.0,23.0
2025-12-30,322,11,Tuesday,1,16.0,16.0
2025-12-30,322,15,Tuesday,1,10.0,10.0
2025-12-30,322,16,Tuesday,1,25.0,25.0
2025-12-30,322,18,Tuesday,1,10.0,10.0
2025-12-30,323,10,Tuesday,2,7.0,7.0
2025-12-30,323,12,Tuesday,1,5.0,5.0
2025-12-30,323,15,Tuesday,1,7.0,7.0
2025-12-30,324,7,Tuesday,1,20.0,20.0
2025-12-30,324,9,Tuesday,1,25.0,25.0
2025-12-30,324,10,Tuesday,1,23.0,23.0
2025-12-30,324,11,Tuesday,1,20.0,20.0
2025-12-30,324,13,Tuesday,1,16.0,16.0
2025-12-30,324,16,Tuesday,1,23.0,23.0
2025-12-30,324,18,Tuesday,1,21.0,21.0
2025-12-30,324,19,Tuesday,1,7.0,7.0
2025-12-30,324,21,Tuesday,1,15.0,15.0
2025-12-30,324,22,Tuesday,1,12.0,12.0
2025-12-30,325,6,Tuesday,1,4.0,4.0
2025-12-30,325,9,Tuesday,1,11.0,11.0
2025-12-30,325,11,Tuesday,1,18.0,18.0
2025-12-30,325,14,Tuesday,1,14.0,14.0
2025-12-30,325,18,Tuesday,1,9.0,9.0
2025-12-30,326,1,Tuesday,1,5.0,5.0
2025-12-30,326,11,Tuesday,1,16.0,16.0
2025-12-30,326,17,Tuesday,1,15.0,15.0
2025-12-30,327,2,Tuesday,1,9.0,9.0
2025-12-30,327,9,Tuesday,1,19.0,19.0
2025-12-30,327,11,Tuesday,1,22.0,22.0
2025-12-30,327,12,Tuesday,2,21.0,21.0
2025-12-30,327,16,Tuesday,1,17.0,17.0
2025-12-30,327,17,Tuesday,1,17.0,17.0
2025-12-30,327,20,Tuesday,1,16.0,16.0
2025-12-30,327,21,Tuesday,1,17.0,17.0
2025-12-30,327,22,Tuesday,1,19.0,19.0
2025-12-30,431,21,Tuesday,1,15.0,15.0
2025-12-30,432,8,Tuesday,1,22.0,22.0
2025-12-30,432,11,Tuesday,2,20.0,20.0
2025-12-30,432,17,Tuesday,1,21.0,21.0
2025-12-30,432,19,Tuesday,1,22.0,22.0
2025-12-30,432,21,Tuesday,1,10.0,10.0
2025-12-30,433,0,Tuesday,1,16.0,16.0
2025-12-30,433,15,Tuesday,1,9.0,9.0
2025-12-30,433,21,Tuesday,1,10.0,10.0
2025-12-30,433,22,Tuesday,1,11.0,11.0
2025-12-30,434,9,Tuesday,1,17.0,17.0
2025-12-30,434,15,Tuesday,1,12.0,12.0
2025-12-30,434,23,Tuesday,1,9.0,9.0
2025-12-30,436,1,Tuesday,1,6.0,6.0
2025-12-30,436,7,Tuesday,1,14.0,14.0
2025-12-30,436,10,Tuesday,2,29.0,29.0
2025-12-30,436,14,Tuesday,3,45.0,45.0
2025-12-30,436,15,Tuesday,1,41.0,41.0
2025-12-30,436,16,Tuesday,1,25.0,25.0
2025-12-30,436,19,Tuesday,1,17.0,17.0
2025-12-30,436,20,Tuesday,1,44.0,44.0
2025-12-30,436,23,Tuesday,1,18.0,18.0
2025-12-30,437,0,Tuesday,1,10.0,10.0
2025-12-30,437,10,Tuesday,2,41.0,41.0
2025-12-30,437,12,Tuesday,1,31.0,31.0
2025-12-30,437,13,Tuesday,1,21.0,21.0
2025-12-30,437,14,Tuesday,1,27.0,27.0
2025-12-30,437,22,Tuesday,1,17.0,17.0
2025-12-30,437,23,Tuesday,1,15.0,15.0
2025-12-30,438,7,Tuesday,1,21.0,21.0
2025-12-30,438,8,Tuesday,1,22.0,22.0
2025-12-30,438,12,Tuesday,1,11.0,11.0
2025-12-30,438,19,Tuesday,1,13.0,13.0
2025-12-30,438,20,Tuesday,2,18.0,18.0
2025-12-30,438,21,Tuesday,1,7.0,7.0
2025-12-30,439,8,Tuesday,1,4.0,4.0
2025-12-30,439,13,Tuesday,1,4.0,4.0
2025-12-30,439,14,Tuesday,1,3.0,3.0
2025-12-30,441,7,Tuesday,2,35.0,35.0
2025-12-30,441,8,Tuesday,1,31.0,31.0
2025-12-30,441,9,Tuesday,1,51.0,51.0
2025-12-30,441,10,Tuesday,3,39.0,39.0
2025-12-30,441,12,Tuesday,1,30.0,30.0
2025-12-30,441,13,Tuesday,1,25.0,25.0
2025-12-30,441,15,Tuesday,1,27.0,27.0
2025-12-30,441,17,Tuesday,2,34.0,34.0
2025-12-30,441,19,Tuesday,1,33.0,33.0
2025-12-30,442,11,Tuesday,2,24.0,24.0
2025-12-30,442,17,Tuesday,1,13.0,13.0
2025-12-30,442,21,Tuesday,1,13.0,13.0
2025-12-30,442,22,Tuesday,1,18.0,18.0
2025-12-30,443,2,Tuesday,1,9.0,9.0
2025-12-30,443,20,Tuesday,1,10.0,10.0
2025-12-30,443,21,Tuesday,1,8.0,8.0
2025-12-30,443,23,Tuesday,1,9.0,9.0
2025-12-30,444,12,Tuesday,1,11.0,11.0
2025-12-30,445,4,Tuesday,1,1.0,1.0
2025-12-30,445,5,Tuesday,1,2.0,2.0
2025-12-30,445,13,Tuesday,1,13.0,13.0
2025-12-30,445,21,Tuesday,1,12.0,12.0
2025-12-30,446,7,Tuesday,1,23.0,23.0
2025-12-30,446,10,Tuesday,1,34.0,34.0
2025-12-30,446,16,Tuesday,1,26.0,26.0
2025-12-30,446,18,Tuesday,1,21.0,21.0
2025-12-30,446,20,Tuesday,2,59.0,59.0
2025-12-30,447,4,Tuesday,1,7.0,7.0
2025-12-30,447,7,Tuesday,1,21.0,21.0
2025-12-30,447,16,Tuesday,1,17.0,17.0
2025-12-30,451,4,Tuesday,1,3.0,3.0
2025-12-30,451,5,Tuesday,1,4.0,4.0
2025-12-30,451,8,Tuesday,1,36.0,36.0
2025-12-30,451,17,Tuesday,2,24.0,24.0
2025-12-30,451,18,Tuesday,1,23.0,23.0
2025-12-30,452,12,Tuesday,1,16.0,16.0
2025-12-30,511,3,Tuesday,2,26.0,26.0
2025-12-30,511,4,Tuesday,1,19.0,19.0
2025-12-30,511,7,Tuesday,1,57.0,57.0
2025-12-30,511,9,Tuesday,2,68.0,68.0
2025-12-30,511,10,Tuesday,1,76.0,76.0
2025-12-30,511,13,Tuesday,1,30.0,30.0
2025-12-30,511,14,Tuesday,1,34.0,34.0
2025-12-30,511,15,Tuesday,1,41.0,41.0
2025-12-30,511,16,Tuesday,1,52.0,52.0
2025-12-30,511,18,Tuesday,1,35.0,35.0
2025-12-30,511,19,Tuesday,1,41.0,41.0
2025-12-30,511,20,Tuesday,1,42.0,42.0
2025-12-30,511,22,Tuesday,1,52.0,52.0
2025-12-30,511,23,Tuesday,2,56.0,56.0
2025-12-30,512,3,Tuesday,1,15.0,15.0
2025-12-30,512,5,Tuesday,2,22.0,22.0
2025-12-30,512,6,Tuesday,2,86.0,86.0
2025-12-30,512,7,Tuesday,1,106.0,106.0
2025-12-30,512,8,Tuesday,1,78.0,78.0
2025-12-30,512,9,Tuesday,2,62.0,62.0
2025-12-30,512,10,Tuesday,1,103.0,103.0
2025-12-30,512,11,Tuesday,6,128.0,128.0
2025-12-30,512,12,Tuesday,2,123.0,123.0
2025-12-30,512,13,Tuesday,1,59.0,59.0
2025-12-30,512,14,Tuesday,2,69.0,69.0
2025-12-30,512,16,Tuesday,4,75.0,75.0
2025-12-30,512,17,Tuesday,1,74.0,74.0
2025-12-30,512,18,Tuesday,4,48.0,48.0
2025-12-30,512,20,Tuesday,2,57.0,57.0
2025-12-30,512,21,Tuesday,1,56.0,56.0
2025-12-30,512,22,Tuesday,1,42.0,42.0
2025-12-30,514,2,Tuesday,1,7.0,7.0
2025-12-30,514,8,Tuesday,1,44.0,44.0
2025-12-30,514,13,Tuesday,1,17.0,17.0
2025-12-30,514,15,Tuesday,1,37.0,37.0
2025-12-30,514,16,Tuesday,1,26.0,26.0
2025-12-30,514,19,Tuesday,1,17.0,17.0
2025-12-30,514,20,Tuesday,1,15.0,15.0
2025-12-30,514,23,Tuesday,1,8.0,8.0
2025-12-30,515,10,Tuesday,1,31.0,31.0
2025-12-30,515,12,Tuesday,1,17.0,17.0
2025-12-30,515,14,Tuesday,2,10.0,10.0
2025-12-30,515,17,Tuesday,1,11.0,11.0
2025-12-30,515,20,Tuesday,1,13.0,13.0
2025-12-30,516,3,Tuesday,1,5.0,5.0
2025-12-30,517,6,Tuesday,1,15.0,15.0
2025-12-30,517,7,Tuesday,1,31.0,31.0
2025-12-30,517,8,Tuesday,1,64.0,64.0
2025-12-30,517,10,Tuesday,1,40.0,40.0
2025-12-30,517,13,Tuesday,1,15.0,15.0
2025-12-30,517,17,Tuesday,1,17.0,17.0
2025-12-30,518,19,Tuesday,1,8.0,8.0
2025-12-30,521,0,Tuesday,1,113.0,113.0
2025-12-30,521,1,Tuesday,1,95.0,95.0
2025-12-30,521,3,Tuesday,1,55.0,55.0
2025-12-30,521,4,Tuesday,3,58.0,58.0
2025-12-30,521,5,Tuesday,5,86.0,86.0
2025-12-30,521,6,Tuesday,2,186.0,186.0
2025-12-30,521,7,Tuesday,7,420.0,420.0
2025-12-30,521,8,Tuesday,3,299.0,299.0
2025-12-30,521,9,Tuesday,3,286.0,286.0
2025-12-30,521,10,Tuesday,4,323.0,323.0
2025-12-30,521,11,Tuesday,6,277.0,277.0
2025-12-30,521,12,Tuesday,2,260.0,260.0
2025-12-30,521,13,Tuesday,3,170.0,170.0
2025-12-30,521,15,Tuesday,4,265.0,265.0
2025-12-30,521,16,Tuesday,2,243.0,243.0
2025-12-30,521,17,Tuesday,2,162.0,162.0
2025-12-30,521,18,Tuesday,6,140.0,140.0
2025-12-30,521,20,Tuesday,1,141.0,141.0
2025-12-30,521,21,Tuesday,6,101.0,101.0
2025-12-30,521,22,Tuesday,1,133.0,133.0
2025-12-30,521,23,Tuesday,2,94.0,94.0
2025-12-30,522,1,Tuesday,1,9.0,9.0
2025-12-30,522,3,Tuesday,1,11.0,11.0
2025-12-30,522,4,Tuesday,2,5.0,5.0
2025-12-30,522,6,Tuesday,1,30.0,30.0
2025-12-30,522,9,Tuesday,1,23.0,23.0
2025-12-30,522,11,Tuesday,1,60.0,60.0
2025-12-30,522,16,Tuesday,2,38.0,38.0
2025-12-30,522,22,Tuesday,3,13.0,13.0
2025-12-30,523,1,Tuesday,1,15.0,15.0
2025-12-30,523,3,Tuesday,1,8.0,8.0
2025-12-30,523,8,Tuesday,1,18.0,18.0
2025-12-30,523,9,Tuesday,1,23.0,23.0
2025-12-30,523,11,Tuesday,1,25.0,25.0
2025-12-30,523,18,Tuesday,1,22.0,22.0
2025-12-30,523,19,Tuesday,1,20.0,20.0
2025-12-30,523,21,Tuesday,1,18.0,18.0
2025-12-30,523,22,Tuesday,1,17.0,17.0
2025-12-30,524,3,Tuesday,1,42.0,42.0
2025-12-30,524,6,Tuesday,2,163.0,163.0
