BEAT_KEY,AVG_CALLS,HIGH_RISK_RATIO,SHIFT,SCENARIO,SCENARIO_DEMAND,UNITS,IS_HOTSPOT,SHIFT_HOURS,CAPACITY,COVERAGE,SHORTFALL
836,1.8106995884773665,0.8568181818181818,Evening,hotspot_protect_top5_min2,1.8106995884773665,0,0,8.0,0.0,0.0,1.8106995884773665
837,1.545945945945946,0.7972027972027972,Evening,hotspot_protect_top5_min2,1.545945945945946,0,0,8.0,0.0,0.0,1.545945945945946
838,3.320754716981132,0.8636363636363636,Evening,hotspot_protect_top5_min2,3.320754716981132,0,0,8.0,0.0,0.0,3.320754716981132
839,2.0,0.7991803278688525,Evening,hotspot_protect_top5_min2,2.0,0,0,8.0,0.0,0.0,2.0
841,1.7149532710280373,0.8719346049046321,Evening,hotspot_protect_top5_min2,1.7149532710280373,0,0,8.0,0.0,0.0,1.7149532710280373
9,1.0,1.0,Evening,hotspot_protect_top5_min2,1.0,0,0,8.0,0.0,0.0,1.0
931,3.296875,0.6976303317535545,Evening,hotspot_protect_top5_min2,3.296875,0,0,8.0,0.0,0.0,3.296875
932,1.3,0.8307692307692308,Evening,hotspot_protect_top5_min2,1.3,0,0,8.0,0.0,0.0,1.3
933,1.6794258373205742,0.8974358974358975,Evening,hotspot_protect_top5_min2,1.6794258373205742,0,0,8.0,0.0,0.0,1.6794258373205742
934,6.091715976331361,0.7600777076250607,Evening,hotspot_protect_top5_min2,6.091715976331361,1,0,8.0,24.0,6.091715976331361,0.0
935,1.7673267326732671,0.84593837535014,Evening,hotspot_protect_top5_min2,1.7673267326732671,0,0,8.0,0.0,0.0,1.7673267326732671
936,1.6576086956521738,0.7770491803278688,Evening,hotspot_protect_top5_min2,1.6576086956521738,0,0,8.0,0.0,0.0,1.6576086956521738
937,1.9666666666666663,0.8220338983050848,Evening,hotspot_protect_top5_min2,1.9666666666666663,0,0,8.0,0.0,0.0,1.9666666666666663
